Mann, der, 👨
Frau, die, 👩
Kind, das, 🧒
Haus, das, 🏠
Auto, das, 🚗
Baum, der, 🌳
Blume, die, 🌸
Hund, der, 🐕
Katze, die, 🐈
Pferd, das, 🐎
Vogel, der, 🐦
Fisch, der, 🐟
Apfel, der, 🍎
Banane, die, 🍌
Brot, das, 🍞
Milch, die, 🥛
Wasser, das, 💧
Sonne, die, ☀️
Mond, der, 🌙
Stern, der, ⭐
Schule, die, 🏫
Buch, das, 📖
Stift, der, ✏️
Tisch, der, 🪑
Stuhl, der, 🪑
Tür, die, 🚪
Fenster, das, 🪟
Bett, das, 🛏️
Ball, der, ⚽
Spiel, das, 🎲
Hand, die, ✋
Fuß, der, 🦶
Kopf, der, 🙂
Auge, das, 👁️
Nase, die, 👃
Mund, der, 👄
Ohr, das, 👂
Tag, der, 📅
Nacht, die, 🌃
Woche, die, 🗓️
Jahr, das, 🗓️
Zeit, die, ⏰
Freund, der, 😊
Freundin, die, 😊
Mädchen, das, 👧
Junge, der, 👦
Mutter, die, 👩
Vater, der, 👨
Essen, das, 🍽️
Jacke, die, 🧥
